"serie","periodo","valor"
"PD31893DD","19.Set.25","6.14"
"PD31893DD","22.Set.25","6.14"
"PD31893DD","23.Set.25","6.13"
"PD31893DD","24.Set.25","6.14"
"PD31893DD","25.Set.25","6.15"
"PD31893DD","26.Set.25","6.15"
"PD31893DD","29.Set.25","6.09"
"PD31893DD","30.Set.25","6.05"
"PD31893DD","01.Oct.25","6.05"
"PD31893DD","02.Oct.25","6.05"
"PD31893DD","03.Oct.25","6.09"
"PD31893DD","06.Oct.25","6.15"
"PD31893DD","07.Oct.25","6.12"
"PD31893DD","08.Oct.25","n.d."
"PD31893DD","09.Oct.25","6.18"
"PD31893DD","10.Oct.25","6.23"
"PD31893DD","13.Oct.25","6.23"
"PD31893DD","14.Oct.25","6.21"
"PD31893DD","15.Oct.25","6.17"
"PD31893DD","16.Oct.25","6.14"
"PD31893DD","17.Oct.25","6.12"
"PD31893DD","20.Oct.25","6.08"
"PD31893DD","21.Oct.25","6.07"
"PD31893DD","22.Oct.25","6.1"
"PD31893DD","23.Oct.25","6.09"
"PD31893DD","24.Oct.25","6.04"
"PD31893DD","27.Oct.25","6.0484"
"PD31893DD","28.Oct.25","6.01"
"PD31893DD","29.Oct.25","6.04"
"PD31893DD","30.Oct.25","6.05"
"PD31893DD","31.Oct.25","6.06"
"PD31893DD","03.Nov.25","6.06"
"PD31893DD","04.Nov.25","6.06"
"PD31893DD","05.Nov.25","6.05"
"PD31893DD","06.Nov.25","6.01"
"PD31893DD","07.Nov.25","6.04"
"PD31893DD","10.Nov.25","6.05"
"PD31893DD","11.Nov.25","6.05"
"PD31893DD","12.Nov.25","6.04"
"PD31893DD","13.Nov.25","6.05"
"PD31893DD","14.Nov.25","6.09"
"PD31893DD","17.Nov.25","6.08"
"PD31893DD","18.Nov.25","6.04"
"PD31893DD","19.Nov.25","5.99"
"PD31893DD","20.Nov.25","5.999"
"PD31893DD","21.Nov.25","5.94"
"PD31893DD","24.Nov.25","5.92"
"PD31893DD","25.Nov.25","5.9"
"PD31893DD","26.Nov.25","5.9"
"PD31893DD","27.Nov.25","5.91"
"PD31893DD","28.Nov.25","5.91"
"PD31893DD","01.Dic.25","5.94"
"PD31893DD","02.Dic.25","5.93"
"PD31893DD","03.Dic.25","5.87"
"PD31893DD","04.Dic.25","5.85"
"PD31893DD","05.Dic.25","5.79"
"PD31893DD","08.Dic.25","n.d."
"PD31893DD","09.Dic.25","n.d."
"PD31893DD","10.Dic.25","5.83"
"PD31893DD","11.Dic.25","5.81"
"PD31893DD","12.Dic.25","5.83"
"PD31893DD","15.Dic.25","5.76"
"PD31893DD","16.Dic.25","5.73"
"PD31893DD","17.Dic.25","5.74"
"PD31893DD","18.Dic.25","5.75"
"PD31893DD","19.Dic.25","5.83"
"PD31893DD","22.Dic.25","5.9"
"PD31893DD","23.Dic.25","5.86"
"PD31893DD","24.Dic.25","5.8"
"PD31893DD","25.Dic.25","n.d."
"PD31893DD","26.Dic.25","n.d."
"PD31893DD","29.Dic.25","5.89"
"PD31893DD","30.Dic.25","5.81"
"PD31893DD","31.Dic.25","5.796"
